SEF	0.0.1
ID	Kimberley
Name	Kimberley
Lat	-28.715
Lon	24.8375
Alt	1234
Source	C3S_SouthAfrica
Repo	
Var	Tn
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1900	5	25		5	19.2	Orig=66.5F
1900	5	26		5	20.1	Orig=68.2F
1900	5	27		5	15.1	Orig=59.2F
1900	5	28		5	15	Orig=59F
1900	5	29		5	18.9	Orig=66F
1900	5	30		5	23.9	Orig=75.1F
1900	5	31		5	25.3	Orig=77.5F
1900	6	1		5	25.3	Orig=77.5F
1900	6	2		5	25.8	Orig=78.5F
1900	6	3		5	25.1	Orig=77.2F
1900	6	4		5	23.1	Orig=73.5F
1900	6	5		5	22.9	Orig=73.3F
1900	6	6		5	22.2	Orig=72F
1900	6	7		5	20.6	Orig=69F
1900	6	8		5	17.1	Orig=62.7F
1900	6	9		5	16.7	Orig=62F
1900	6	10		5	18.7	Orig=65.7F
1900	6	11		5	17.8	Orig=64F
1900	6	12		5	20.6	Orig=69F
1900	6	13		5	18.1	Orig=64.6F
1900	6	14		5	18.7	Orig=65.7F
1900	6	15		5	21	Orig=69.8F
1900	6	16		5	13.3	Orig=56F
1900	6	17		5	14.8	Orig=58.6F
1900	6	18		5	15.6	Orig=60F
1900	6	19		5	19.5	Orig=67.1F
1900	6	20		5	15.2	Orig=59.4F
1900	6	21		5	12.8	Orig=55.1F
1900	6	22		5	15.9	Orig=60.7F
1900	6	23		5	16.9	Orig=62.4F
1900	6	24		5	17.4	Orig=63.3F
1900	6	25		5	18.1	Orig=64.6F
1900	6	26		5	17.6	Orig=63.6F
1900	6	27		5	18.1	Orig=64.6F
1900	6	28		5	18.6	Orig=65.4F
1900	6	29		5	18.1	Orig=64.6F
1900	6	30		5	18.1	Orig=64.5F
1900	7	1		5	15.4	Orig=59.8F
1900	7	2		5	11.1	Orig=52F
1900	7	3		5	14.4	Orig=58F
1900	7	4		5	15.3	Orig=59.5F
1900	7	5		5	17.8	Orig=64F
1900	7	6		5	18.1	Orig=64.6F
1900	7	7		5	16.1	Orig=61F
1900	7	8		5	17.1	Orig=62.8F
1900	7	9		5	17.3	Orig=63.1F
1900	7	10		5	18.3	Orig=64.9F
1900	7	11		5	18.9	Orig=66F
1900	7	12		5	19.8	Orig=67.7F
1900	7	13		5	19.9	Orig=67.9F
1900	7	14		5	14.1	Orig=57.4F
1900	7	15		5	15.3	Orig=59.6F
1900	7	16		5	15.7	Orig=60.3F
1900	7	17		5	18.3	Orig=65F
1900	7	18		5	16.8	Orig=62.3F
1900	7	19		5	19.7	Orig=67.5F
1900	7	20		5	21.7	Orig=71F
1900	7	21		5	19.4	Orig=66.9F
1900	7	22		5	13.9	Orig=57F
1900	7	23		5	15.2	Orig=59.4F
1900	7	24		5	17	Orig=62.6F
1900	7	25		5	13.4	Orig=56.2F
1900	7	26		5	18.4	Orig=65.1F
1900	7	27		5	21.1	Orig=70F
1900	7	28		5	22.4	Orig=72.4F
1900	7	29		5	23.9	Orig=75F
1900	7	30		5	18.1	Orig=64.5F
1900	7	31		5	17.2	Orig=62.9F
1900	8	1		5	17.8	Orig=64.1F
1900	8	2		5	19.7	Orig=67.5F
1900	8	3		5	23	Orig=73.4F
1900	8	4		5	23.9	Orig=75F
1900	8	5		5	17.2	Orig=62.9F
1900	8	6		5	14.7	Orig=58.5F
1900	8	7		5	12.7	Orig=54.8F
1900	8	8		5	17.1	Orig=62.7F
1900	8	9		5	20.9	Orig=69.6F
1900	8	10		5	23.4	Orig=74.1F
1900	8	11		5	13.4	Orig=56.1F
1900	8	12		5	11.6	Orig=52.8F
1900	8	13		5	17.2	Orig=63F
1900	8	14		5	21.8	Orig=71.2F
1900	8	15		5	23.3	Orig=74F
1900	8	16		5	25.1	Orig=77.2F
1900	8	17		5	24.7	Orig=76.4F
1900	8	18		5	25.7	Orig=78.3F
1900	8	19		5	26.6	Orig=79.8F
1900	8	20		5	25.4	Orig=77.8F
1900	8	21		5	25.4	Orig=77.7F
1900	8	22		5	19.6	Orig=67.3F
1900	8	23		5	22.5	Orig=72.5F
1900	8	24		5	10.6	Orig=51.1F
1900	8	25		5	17.2	Orig=63F
1900	8	26		5	22.8	Orig=73.1F
1900	8	27		5	22.6	Orig=72.7F
1900	8	28		5	24.9	Orig=76.8F
1900	8	29		5	21.1	Orig=70F
1900	8	30		5	22.8	Orig=73.1F
1900	8	31		5	24.8	Orig=76.7F
1900	9	1		5	24.6	Orig=76.3F
1900	9	2		5	26.2	Orig=79.1F
1900	9	3		5	28	Orig=82.4F
1900	9	4		5	28	Orig=82.4F
1900	9	5		5	27.3	Orig=81.1F
1900	9	6		5	29.6	Orig=85.3F
1900	9	7		5	22.2	Orig=72F
1900	9	8		5	23	Orig=73.4F
1900	9	9		5	25.8	Orig=78.5F
1900	9	10		5	28.3	Orig=83F
1900	9	11		5	30	Orig=86F
1900	9	12		5	30.6	Orig=87F
1900	9	13		5	31.5	Orig=88.7F
1900	9	14		5	32.3	Orig=90.2F
1900	9	15		5	32.2	Orig=90F
1900	9	16		5	30.6	Orig=87.1F
1900	9	17		5	26.9	Orig=80.4F
1900	9	18		5	25.8	Orig=78.5F
1900	9	19		5	30.6	Orig=87.1F
1900	9	20		5	31.2	Orig=88.1F
1900	9	21		5	31.6	Orig=88.9F
1900	9	22		5	28.1	Orig=82.5F
1900	9	23		5	34.3	Orig=93.7F
1900	9	24		5	34.6	Orig=94.3F
1900	9	25		5	32.7	Orig=90.8F
1900	9	26		5	23.2	Orig=73.8F
1900	9	27		5	23.8	Orig=74.8F
1900	9	28		5	29.2	Orig=84.6F
1900	9	29		5	30.9	Orig=87.6F
1900	9	30		5	33.8	Orig=92.8F
1900	10	1		5	18.7	Orig=65.7F
1900	10	2		5	17.7	Orig=63.8F
1900	10	3		5	22.3	Orig=72.1F
1900	10	4		5	26.7	Orig=80F
1900	10	5		5	27.8	Orig=82F
1900	10	6		5	24.4	Orig=75.9F
1900	10	7		5	17.7	Orig=63.9F
1900	10	8		5	16.4	Orig=61.5F
1900	10	9		5	24.1	Orig=75.3F
1900	10	10		5	29.8	Orig=85.6F
1900	10	11		5	34	Orig=93.2F
1900	10	12		5	28.7	Orig=83.6F
1900	10	13		5	30.3	Orig=86.5F
1900	10	14		5	18.8	Orig=65.8F
1900	10	15		5	26.7	Orig=80.1F
1900	10	16		5	33.5	Orig=92.3F
1900	10	17		5	34.7	Orig=94.4F
1900	10	18		5	33.2	Orig=91.8F
1900	10	19		5	35.2	Orig=95.4F
1900	10	20		5	34.7	Orig=94.5F
1900	10	21		5	32	Orig=89.6F
1900	10	22		5	33.7	Orig=92.6F
1900	10	23		5	35.9	Orig=96.7F
1900	10	24		5	35.1	Orig=95.2F
1900	10	25		5	27.3	Orig=81.2F
1900	10	26		5	31.1	Orig=88F
1900	10	27		5	27	Orig=80.6F
1900	10	28		5	27.2	Orig=81F
1900	10	29		5	30.1	Orig=86.2F
1900	10	30		5	31.6	Orig=88.9F
1900	10	31		5	34.6	Orig=94.3F
1900	11	1		5	28.1	Orig=82.5F
1900	11	2		5	21.7	Orig=71.1F
1900	11	3		5	25.5	Orig=77.9F
1900	11	4		5	21.9	Orig=71.4F
1900	11	5		5	27.1	Orig=80.7F
1900	11	6		5	32.3	Orig=90.1F
1900	11	7		5	34	Orig=93.2F
1900	11	8		5	34.8	Orig=94.7F
1900	11	9		5	30.4	Orig=86.7F
1900	11	10		5	32.3	Orig=90.1F
1900	11	11		5	32.9	Orig=91.3F
1900	11	12		5	28.9	Orig=84.1F
1900	11	13		5	32.3	Orig=90.2F
1900	11	14		5	32.2	Orig=89.9F
1900	11	15		5	33.8	Orig=92.9F
1900	11	16		5	24.9	Orig=76.8F
1900	11	17		5	23.3	Orig=74F
1900	11	18		5	27.8	Orig=82F
1900	11	19		5	31.8	Orig=89.2F
1900	11	20		5	35.4	Orig=95.8F
1900	11	21		5	34.8	Orig=94.6F
1900	11	22		5	35.6	Orig=96F
1900	11	23		5	34.4	Orig=93.9F
1900	11	24		5	35.7	Orig=96.2F
1900	11	25		5	35.2	Orig=95.4F
1900	11	26		5	35.3	Orig=95.6F
1900	11	27		5	35.6	Orig=96F
1900	11	28		5	33.2	Orig=91.8F
1900	11	29		5	33.2	Orig=91.7F
1900	11	30		5	33.2	Orig=91.7F
1900	12	1		5	30.7	Orig=87.3F
1900	12	2		5	28.3	Orig=83F
1900	12	3		5	30.1	Orig=86.1F
1900	12	4		5	25.5	Orig=77.9F
1900	12	5		5	22.4	Orig=72.3F
1900	12	6		5	22.7	Orig=72.9F
1900	12	7		5	26.4	Orig=79.6F
1900	12	8		5	28.4	Orig=83.1F
1900	12	9		5	32.2	Orig=89.9F
1900	12	10		5	32.7	Orig=90.9F
1900	12	11		5	32.2	Orig=90F
1900	12	12		5	33.2	Orig=91.8F
1900	12	13		5	31.5	Orig=88.7F
1900	12	14		5	32	Orig=89.6F
1900	12	15		5	32.9	Orig=91.3F
1900	12	16		5	32.8	Orig=91.1F
1900	12	17		5	30.4	Orig=86.8F
1900	12	18		5	26.8	Orig=80.2F
1900	12	19		5	23.3	Orig=74F
1900	12	20		5	28.9	Orig=84.1F
1900	12	21		5	27.6	Orig=81.6F
1900	12	22		5	29.9	Orig=85.9F
1900	12	23		5	25.6	Orig=78F
1900	12	24		5	30.6	Orig=87F
1900	12	25		5	33.8	Orig=92.9F
1900	12	26		5	30.9	Orig=87.7F
1900	12	27		5	33.8	Orig=92.8F
1900	12	28		5	32.5	Orig=90.5F
1900	12	29		5	32.8	Orig=91F
1900	12	30		5	31.2	Orig=88.1F
1900	12	31		5	33.4	Orig=92.2F
1901	1	1		5	18.3	Orig=65F
1901	1	2		5	13.7	Orig=56.7F
1901	1	3		5	17.6	Orig=63.6F
1901	1	4		5	16.3	Orig=61.3F
1901	1	5		5	16.2	Orig=61.2F
1901	1	6		5	12.2	Orig=54F
1901	1	7		5	17.2	Orig=63F
1901	1	8		5	16.4	Orig=61.6F
1901	1	9		5	18.3	Orig=64.9F
1901	1	10		5	17.2	Orig=62.9F
1901	1	11		5	19.9	Orig=67.9F
1901	1	12		5	18.3	Orig=65F
1901	1	13		5	18.9	Orig=66.1F
1901	1	14		5	19.4	Orig=66.9F
1901	1	15		5	19.6	Orig=67.2F
1901	1	16		5	13.4	Orig=56.1F
1901	1	17		5	18.2	Orig=64.7F
1901	1	18		5	11	Orig=51.8F
1901	1	19		5	13.3	Orig=56F
1901	1	20		5	8.9	Orig=48F
1901	1	21		5	13.3	Orig=56F
1901	1	22		5	11.9	Orig=53.4F
1901	1	23		5	15.6	Orig=60F
1901	1	24		5	22.2	Orig=72F
1901	1	25		5	13.9	Orig=57F
1901	1	26		5	16.2	Orig=61.2F
1901	1	27		5	16.3	Orig=61.4F
1901	1	28		5	18.2	Orig=64.8F
1901	1	29		5	16.6	Orig=61.9F
1901	1	30		5	17.7	Orig=63.9F
1901	1	31		5	18.3	Orig=64.9F
1901	2	1		5	13.9	Orig=57.1F
1901	2	2		5	17.2	Orig=63F
1901	2	3		5	18.9	Orig=66F
1901	2	4		5	21.7	Orig=71F
1901	2	5		5	19.4	Orig=67F
1901	2	6		5	18	Orig=64.4F
1901	2	7		5	18.1	Orig=64.5F
1901	2	8		5	16.7	Orig=62.1F
1901	2	9		5	15.8	Orig=60.5F
1901	2	10		5	16.2	Orig=61.2F
1901	2	11		5	16.1	Orig=61F
1901	2	12		5	17.3	Orig=63.1F
1901	2	13		5	15.6	Orig=60.1F
1901	2	14		5	16.8	Orig=62.3F
1901	2	15		5	14.8	Orig=58.7F
1901	2	16		5	14.9	Orig=58.9F
1901	2	17		5	17.7	Orig=63.9F
1901	2	18		5	19.4	Orig=66.9F
1901	2	19		5	15	Orig=59F
1901	2	20		5	15.4	Orig=59.8F
1901	2	21		5	13.1	Orig=55.6F
1901	2	22		5	15.6	Orig=60F
1901	2	23		5	18.1	Orig=64.6F
1901	2	24		5	19	Orig=66.2F
1901	2	25		5	18.4	Orig=65.1F
1901	2	26		5	17.8	Orig=64F
1901	2	27		5	18.1	Orig=64.6F
1901	2	28		5	17.8	Orig=64F
1901	3	1		5	18.3	Orig=65F
1901	3	2		5	17.2	Orig=63F
1901	3	3		5	17.2	Orig=62.9F
1901	3	4		5	15.5	Orig=59.9F
1901	3	5		5	9.9	Orig=49.9F
1901	3	6		5	12.2	Orig=54F
1901	3	7		5	13.9	Orig=57.1F
1901	3	8		5	15.6	Orig=60F
1901	3	9		5	16.2	Orig=61.2F
1901	3	10		5	16.1	Orig=61F
1901	3	11		5	14.6	Orig=58.2F
1901	3	12		5	16.3	Orig=61.3F
1901	3	13		5	13.9	Orig=57F
1901	3	14		5	15	Orig=59F
1901	3	15		5	15.7	Orig=60.2F
1901	3	16		5	16.1	Orig=61F
1901	3	17		5	14.4	Orig=58F
1901	3	18		5	10.6	Orig=51F
1901	3	19		5	12.3	Orig=54.1F
1901	3	20		5	15.2	Orig=59.3F
1901	3	21		5	14.4	Orig=58F
1901	3	22		5	12.3	Orig=54.1F
1901	3	23		5	13.8	Orig=56.9F
1901	3	24		5	13.3	Orig=55.9F
1901	3	25		5	14.9	Orig=58.9F
1901	3	26		5	11.9	Orig=53.5F
1901	3	27		5	13.3	Orig=55.9F
1901	3	28		5	14	Orig=57.2F
1901	3	29		5	13.4	Orig=56.1F
1901	3	30		5	12.8	Orig=55F
1901	3	31		5	13.9	Orig=57.1F
1901	4	1		5	15.2	Orig=59.4F
1901	4	2		5	15.8	Orig=60.4F
1901	4	3		5	15.7	Orig=60.3F
1901	4	4		5	12.2	Orig=54F
1901	4	5		5	15.1	Orig=59.1F
1901	4	6		5	16.1	Orig=61F
1901	4	7		5	13.6	Orig=56.5F
1901	4	8		5	12	Orig=53.6F
1901	4	9		5	12.3	Orig=54.1F
1901	4	10		5	9.5	Orig=49.1F
1901	4	11		5	6.7	Orig=44F
1901	4	12		5	8.3	Orig=47F
1901	4	13		5	13.3	Orig=55.9F
1901	4	14		5	14.2	Orig=57.5F
1901	4	15		5	12.7	Orig=54.8F
1901	4	16		5	12.8	Orig=55.1F
1901	4	17		5	12.4	Orig=54.3F
1901	4	18		5	12.3	Orig=54.1F
1901	4	19		5	12.8	Orig=55.1F
1901	4	20		5	12.7	Orig=54.9F
1901	4	21		5	12	Orig=53.6F
1901	4	22		5	9.8	Orig=49.7F
1901	4	23		5	10.5	Orig=50.9F
1901	4	24		5	10	Orig=50F
1901	4	25		5	11.2	Orig=52.1F
1901	4	26		5	11.3	Orig=52.3F
1901	4	27		5	12	Orig=53.6F
1901	4	28		5	10.8	Orig=51.5F
1901	4	29		5	10	Orig=50F
1901	4	30		5	7.9	Orig=46.3F
1901	5	1		5	6.1	Orig=42.9F
1901	5	2		5	6.6	Orig=43.8F
1901	5	3		5	6.8	Orig=44.3F
1901	5	4		5	9.2	Orig=48.6F
1901	5	5		5	7.8	Orig=46.1F
1901	5	6		5	6.8	Orig=44.3F
1901	5	7		5	8.2	Orig=46.8F
1901	5	8		5	6.2	Orig=43.1F
1901	5	9		5	8.4	Orig=47.1F
1901	5	10		5	3.6	Orig=38.5F
1901	5	11		5	0.6	Orig=33F
1901	5	12		5	1.1	Orig=33.9F
1901	5	13		5	2.8	Orig=37F
1901	5	14		5	-1	Orig=30.2F
1901	5	15		5	-0.1	Orig=31.9F
1901	5	16		5	1.2	Orig=34.1F
1901	5	17		5	3.8	Orig=38.8F
1901	5	18		5	2.2	Orig=36F
1901	5	19		5	1.6	Orig=34.8F
1901	5	20		5	3	Orig=37.4F
1901	5	21		5	3.8	Orig=38.9F
1901	5	22		5	2.5	Orig=36.5F
1901	5	23		5	2.2	Orig=36F
1901	5	24		5	3.1	Orig=37.6F
1901	5	25		5	5.6	Orig=42F
1901	5	26		5	0.7	Orig=33.2F
1901	5	27		5	4.7	Orig=40.5F
1901	5	28		5	3.8	Orig=38.9F
1901	5	29		5	8.8	Orig=47.9F
1901	5	30		5	1.1	Orig=33.9F
1901	5	31		5	1.6	Orig=34.8F
1901	6	1		5	1.6	Orig=34.9F
1901	6	2		5	-1.1	Orig=30F
1901	6	3		5	-3.3	Orig=26.1F
1901	6	4		5	-1.8	Orig=28.7F
1901	6	5		5	0.1	Orig=32.1F
1901	6	6		5	2.1	Orig=35.8F
1901	6	7		5	2.2	Orig=36F
1901	6	8		5	2.8	Orig=37F
1901	6	9		5	5.6	Orig=42F
1901	6	10		5	5.6	Orig=42F
1901	6	11		5	6.9	Orig=44.5F
1901	6	12		5	6.7	Orig=44F
1901	6	13		5	1.6	Orig=34.8F
1901	6	14		5	2.1	Orig=35.8F
1901	6	15		5	2.2	Orig=35.9F
1901	6	16		5	2	Orig=35.6F
1901	6	17		5	2.9	Orig=37.2F
1901	6	18		5	2.8	Orig=37F
1901	6	19		5	6.9	Orig=44.4F
1901	6	20		5	4.2	Orig=39.6F
1901	6	21		5	6	Orig=42.8F
1901	6	22		5	8.2	Orig=46.8F
1901	6	23		5	6.7	Orig=44.1F
1901	6	24		5	5.6	Orig=42F
1901	6	25		5	3.4	Orig=38.2F
1901	6	26		5	3.3	Orig=37.9F
1901	6	27		5	1.3	Orig=34.4F
1901	6	28		5	7.7	Orig=45.8F
1901	6	29		5	5.3	Orig=41.5F
1901	6	30		5	4.5	Orig=40.1F
1901	7	1		5	3.3	Orig=38F
1901	7	2		5	3.4	Orig=38.1F
1901	7	3		5	-2.3	Orig=27.8F
1901	7	4		5	-1.2	Orig=29.9F
1901	7	5		5	0	Orig=32F
1901	7	6		5	-0.4	Orig=31.2F
1901	7	7		5	0.3	Orig=32.5F
1901	7	8		5	-0.3	Orig=31.5F
1901	7	9		5	-1.6	Orig=29.2F
1901	7	10		5	-0.6	Orig=31F
1901	7	11		5	2.2	Orig=36F
1901	7	12		5	1.3	Orig=34.4F
1901	7	13		5	3.1	Orig=37.5F
1901	7	14		5	2.5	Orig=36.5F
1901	7	15		5	2.7	Orig=36.9F
1901	7	16		5	-0.6	Orig=31F
1901	7	17		5	0	Orig=32F
1901	7	18		5	-0.1	Orig=31.8F
1901	7	19		5	-1.7	Orig=29F
1901	7	20		5	-1.2	Orig=29.9F
1901	7	21		5	-0.1	Orig=31.9F
1901	7	22		5	-0.1	Orig=31.8F
1901	7	23		5	3.2	Orig=37.7F
1901	7	24		5	2.3	Orig=36.1F
1901	7	25		5	2.1	Orig=35.7F
1901	7	26		5	4.3	Orig=39.8F
1901	7	27		5	-0.1	Orig=31.9F
1901	7	28		5	0.6	Orig=33.1F
1901	7	29		5	-2	Orig=28.4F
1901	7	30		5	-1	Orig=30.2F
1901	7	31		5	2.2	Orig=36F
1901	8	1		5	4.4	Orig=40F
1901	8	2		5	0.4	Orig=32.8F
1901	8	3		5	2.7	Orig=36.8F
1901	8	4		5	5.7	Orig=42.2F
1901	8	5		5	5.7	Orig=42.3F
1901	8	6		5	7.2	Orig=44.9F
1901	8	7		5	6	Orig=42.8F
1901	8	8		5	6.7	Orig=44F
1901	8	9		5	4.6	Orig=40.2F
1901	8	10		5	6.6	Orig=43.8F
1901	8	11		5	4.2	Orig=39.6F
1901	8	12		5	8.1	Orig=46.5F
1901	8	13		5	8.5	Orig=47.3F
1901	8	14		5	9.2	Orig=48.5F
1901	8	15		5	7.8	Orig=46.1F
1901	8	16		5	1.7	Orig=35.1F
1901	8	17		5	1.1	Orig=34F
1901	8	18		5	2.4	Orig=36.3F
1901	8	19		5	2.3	Orig=36.2F
1901	8	20		5	6.1	Orig=42.9F
1901	8	21		5	4.8	Orig=40.6F
1901	8	22		5	4.9	Orig=40.8F
1901	8	23		5	7.8	Orig=46F
1901	8	24		5	4.3	Orig=39.7F
1901	8	25		5	2.3	Orig=36.1F
1901	8	26		5	2.8	Orig=37.1F
1901	8	27		5	2.8	Orig=37F
1901	8	28		5	7	Orig=44.6F
1901	8	29		5	7.8	Orig=46F
1901	8	30		5	7.8	Orig=46F
1901	8	31		5	7.8	Orig=46F
1901	9	1		5	6.7	Orig=44.1F
1901	9	2		5	4.9	Orig=40.9F
1901	9	3		5	7.3	Orig=45.2F
1901	9	4		5	11.7	Orig=53F
1901	9	5		5	6.9	Orig=44.4F
1901	9	6		5	6.6	Orig=43.9F
1901	9	7		5	12.6	Orig=54.6F
1901	9	8		5	12.3	Orig=54.1F
1901	9	9		5	8.3	Orig=47F
1901	9	10		5	8.3	Orig=47F
1901	9	11		5	6.6	Orig=43.8F
1901	9	12		5	7.1	Orig=44.8F
1901	9	13		5	1.4	Orig=34.6F
1901	9	14		5	5.3	Orig=41.5F
1901	9	15		5	11.1	Orig=52F
1901	9	16		5	7.7	Orig=45.9F
1901	9	17		5	3.9	Orig=39F
1901	9	18		5	3.9	Orig=39F
1901	9	19		5	4.3	Orig=39.7F
1901	9	20		5	4.4	Orig=40F
1901	9	21		5	5	Orig=41F
1901	9	22		5	8.4	Orig=47.1F
1901	9	23		5	11.1	Orig=51.9F
1901	9	24		5	9.4	Orig=49F
1901	9	25		5	8.6	Orig=47.4F
1901	9	26		5	9.6	Orig=49.2F
1901	9	27		5	11.1	Orig=52F
1901	9	28		5	11.2	Orig=52.2F
1901	9	29		5	12.8	Orig=55F
1901	9	30		5	10.1	Orig=50.1F
1901	10	1		5	11	Orig=51.8F
1901	10	2		5	9.6	Orig=49.3F
1901	10	3		5	12	Orig=53.6F
1901	10	4		5	17.3	Orig=63.2F
1901	10	5		5	14.8	Orig=58.7F
1901	10	6		5	13.4	Orig=56.2F
1901	10	7		5	11.6	Orig=52.9F
1901	10	8		5	7.2	Orig=45F
1901	10	9		5	11.7	Orig=53F
1901	10	10		5	11.4	Orig=52.5F
1901	10	11		5	9.9	Orig=49.8F
1901	10	12		5	4.8	Orig=40.6F
1901	10	13		5	6.2	Orig=43.1F
1901	10	14		5	8.2	Orig=46.8F
1901	10	15		5	9.2	Orig=48.6F
1901	10	16		5	9.9	Orig=49.9F
1901	10	17		5	11.2	Orig=52.2F
1901	10	18		5	9	Orig=48.2F
1901	10	19		5	7.3	Orig=45.1F
1901	10	20		5	8.9	Orig=48F
1901	10	21		5	11.6	Orig=52.8F
1901	10	22		5	11.9	Orig=53.4F
1901	10	23		5	14.2	Orig=57.5F
1901	10	24		5	12.5	Orig=54.5F
1901	10	25		5	14.4	Orig=57.9F
1901	10	26		5	15.5	Orig=59.9F
1901	10	27		5	12.6	Orig=54.6F
1901	10	28		5	11	Orig=51.8F
1901	10	29		5	11.7	Orig=53F
1901	10	30		5	11.7	Orig=53F
1901	10	31		5	7	Orig=44.6F
1901	11	1		5	9.9	Orig=49.8F
1901	11	2		5	12.7	Orig=54.9F
1901	11	3		5	15	Orig=59F
1901	11	4		5	14.9	Orig=58.9F
1901	11	5		5	11.7	Orig=53F
1901	11	6		5	9.8	Orig=49.7F
1901	11	7		5	9.9	Orig=49.8F
1901	11	8		5	10.1	Orig=50.1F
1901	11	9		5	12.2	Orig=54F
1901	11	10		5	12.5	Orig=54.5F
1901	11	11		5	8.3	Orig=47F
1901	11	12		5	9.4	Orig=48.9F
1901	11	13		5	11.2	Orig=52.2F
1901	11	14		5	15.6	Orig=60F
1901	11	15		5	18.3	Orig=65F
1901	11	16		5	15.1	Orig=59.2F
1901	11	17		5	12.8	Orig=55F
1901	11	18		5	11.2	Orig=52.1F
1901	11	19		5	13.7	Orig=56.6F
1901	11	20		5	8.8	Orig=47.9F
1901	11	21		5	9.1	Orig=48.4F
1901	11	22		5	6	Orig=42.8F
1901	11	23		5	11.9	Orig=53.5F
1901	11	24		5	12.9	Orig=55.3F
1901	11	25		5	12.2	Orig=53.9F
1901	11	26		5	13.3	Orig=56F
1901	11	27		5	17.2	Orig=63F
1901	11	28		5	19.3	Orig=66.8F
1901	11	29		5	18.1	Orig=64.5F
1901	11	30		5	15	Orig=59F
1901	12	1		5	16.2	Orig=61.1F
1901	12	2		5	14.9	Orig=58.8F
1901	12	3		5	13.3	Orig=55.9F
1901	12	4		5	15	Orig=59F
1901	12	5		5	14.9	Orig=58.8F
1901	12	6		5	17.6	Orig=63.6F
1901	12	7		5	18.2	Orig=64.8F
1901	12	8		5	11.1	Orig=51.9F
1901	12	9		5	12.9	Orig=55.2F
1901	12	10		5	12.2	Orig=54F
1901	12	11		5	14.7	Orig=58.5F
1901	12	12		5	18.8	Orig=65.9F
1901	12	13		5	16.7	Orig=62F
1901	12	14		5	15.5	Orig=59.9F
1901	12	15		5	16.7	Orig=62F
1901	12	16		5	17.8	Orig=64F
1901	12	17		5	18	Orig=64.4F
1901	12	18		5	18.8	Orig=65.9F
1901	12	19		5	18.4	Orig=65.1F
1901	12	20		5	18.4	Orig=65.2F
1901	12	21		5	17.9	Orig=64.2F
1901	12	22		5	17.8	Orig=64.1F
1901	12	23		5	17.8	Orig=64.1F
1901	12	24		5	15.2	Orig=59.4F
1901	12	25		5	16.7	Orig=62F
1901	12	26		5	17.6	Orig=63.6F
1901	12	27		5	15.4	Orig=59.7F
1901	12	28		5	16.1	Orig=61F
1901	12	29		5	18.3	Orig=64.9F
1901	12	30		5	16.4	Orig=61.5F
1901	12	31		5	13.9	Orig=57F
1902	1	1		5	15.7	Orig=60.2F
1902	1	2		5	14.4	Orig=58F
1902	1	3		5	17.7	Orig=63.8F
1902	1	4		5	16.1	Orig=61F
1902	1	5		5	10.6	Orig=51.1F
1902	1	6		5	10.6	Orig=51F
1902	1	7		5	14.7	Orig=58.5F
1902	1	8		5	20	Orig=68F
1902	1	9		5	16.6	Orig=61.8F
1902	1	10		5	13.7	Orig=56.7F
1902	1	11		5	15.9	Orig=60.7F
1902	1	12		5	18.9	Orig=66.1F
1902	1	13		5	15.6	Orig=60F
1902	1	14		5	18.2	Orig=64.8F
1902	1	15		5	18.4	Orig=65.2F
1902	1	16		5	17.2	Orig=63F
1902	1	17		5	11.1	Orig=51.9F
1902	1	18		5	11.6	Orig=52.9F
1902	1	19		5	14.5	Orig=58.1F
1902	1	20		5	16.7	Orig=62F
1902	1	21		5	18.9	Orig=66F
1902	1	22		5	16.3	Orig=61.4F
1902	1	23		5	14.4	Orig=58F
1902	1	24		5	17.1	Orig=62.8F
1902	1	25		5	17.3	Orig=63.1F
1902	1	26		5	15	Orig=59F
1902	1	27		5	14.2	Orig=57.5F
1902	1	28		5	13.7	Orig=56.6F
1902	1	29		5	13.4	Orig=56.2F
1902	1	30		5	12.9	Orig=55.2F
1902	1	31		5	16.2	Orig=61.2F
1902	2	1		5	15.6	Orig=60F
1902	2	2		5	16.1	Orig=61F
1902	2	3		5	17.2	Orig=63F
1902	2	4		5	19.4	Orig=67F
1902	2	5		5	12.8	Orig=55.1F
1902	2	6		5	17.7	Orig=63.9F
1902	2	7		5	14.7	Orig=58.5F
1902	2	8		5	17	Orig=62.6F
1902	2	9		5	14.4	Orig=57.9F
1902	2	10		5	17.6	Orig=63.7F
1902	2	11		5	15.4	Orig=59.7F
1902	2	12		5	17.2	Orig=62.9F
1902	2	13		5	15.1	Orig=59.2F
1902	2	14		5	12.9	Orig=55.3F
1902	2	15		5	14.8	Orig=58.6F
1902	2	16		5	15.6	Orig=60F
1902	2	17		5	16.4	Orig=61.5F
1902	2	18		5	16.4	Orig=61.5F
1902	2	19		5	17.6	Orig=63.6F
1902	2	20		5	16.1	Orig=61F
1902	2	21		5	16.3	Orig=61.3F
1902	2	22		5	15.4	Orig=59.8F
1902	2	23		5	16.5	Orig=61.7F
1902	2	24		5	17.5	Orig=63.5F
1902	2	25		5	16.2	Orig=61.2F
1902	2	26		5	13.7	Orig=56.6F
1902	2	27		5	18.9	Orig=66F
1902	2	28		5	18.6	Orig=65.5F
1902	3	1		5	18.3	Orig=65F
1902	3	2		5	14.7	Orig=58.4F
1902	3	3		5	10.6	Orig=51F
1902	3	4		5	14.4	Orig=58F
